date,position,track_name,artists_name,album_name,album_release_date,track_link,artists_link,album_link,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,album_id
2005-01-03,9,Baby It's You,JoJo,JoJo,2004-06-22,https://open.spotify.com/track/28IahcgGKn8QtXyag8SmX8,https://open.spotify.com/artist/5xuNBZoM7z1Vv8IQ6uM0p6,https://open.spotify.com/album/1UIesw6QSRT3VrFN36hwgp,191693,57,False,0.899,0.399,1,-7.07,1,0.195,0.0182,0.00788,0.161,0.689,119.91,3,28IahcgGKn8QtXyag8SmX8,1UIesw6QSRT3VrFN36hwgp
2005-01-03,10,Lose My Breath,Destiny's Child,Destiny Fulfilled,2004,https://open.spotify.com/track/2n4uOdMHzEvcZ0KP7iQnay,https://open.spotify.com/artist/1Y8cdNmUJH7yBTd9yOvr5i,https://open.spotify.com/album/3xjdyJjSMNsSRkj3GTmBLi,242013,60,False,0.814,0.899,1,-5.958,1,0.0637,0.00727,0.219,0.0979,0.545,119.011,4,2n4uOdMHzEvcZ0KP7iQnay,3xjdyJjSMNsSRkj3GTmBLi
2005-03-18,1,True,Ryan Cabrera,Take It All Away (U.S. Version),2004-06-08,https://open.spotify.com/track/0jdeV5dSB3kUBRqe1xQJbh,https://open.spotify.com/artist/3C4t1usFGoKHCSRdujm2GN,https://open.spotify.com/album/78IbgGcKueK33SETMOQfaj,204173,58,False,0.598,0.4,6,-10.054,1,0.0241,0.459,0,0.151,0.369,96.938,4,0jdeV5dSB3kUBRqe1xQJbh,78IbgGcKueK33SETMOQfaj
2005-03-18,2,Love Moves In Mysterious Ways,Nina,Live,2007,https://open.spotify.com/track/5EvsytirpNFGyK88Zm7IoK,https://open.spotify.com/artist/2tQbSWgZLIB8MXMnsXVRro,https://open.spotify.com/album/66a4sphHBAshn0R7a8q2W6,267786,52,False,0.558,0.249,1,-9.319,1,0.0376,0.614,0,0.185,0.191,131.195,4,5EvsytirpNFGyK88Zm7IoK,66a4sphHBAshn0R7a8q2W6
2005-03-18,3,Klsp,Sponge Cola,Palabas & Transit Collection,2014-03-17,https://open.spotify.com/track/4OvwEAr5P3hz3qVoVDyxFJ,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/004uzq476rDPXmHoWLLJyX,216506,43,False,0.46,0.908,8,-3.68,1,0.0445,0.103,1.36e-05,0.077,0.447,85.015,4,4OvwEAr5P3hz3qVoVDyxFJ,004uzq476rDPXmHoWLLJyX
2005-03-18,4,Do Somethin',Britney Spears,Greatest Hits: My Prerogative,2004-11-08,https://open.spotify.com/track/77rzoJ5VaC2BLB1IkjGnoi,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/3caKTh2tJMowPiMz0cguLI,202720,44,False,0.845,0.937,4,-3.283,1,0.0653,0.0316,2.35e-05,0.359,0.963,129.966,4,77rzoJ5VaC2BLB1IkjGnoi,3caKTh2tJMowPiMz0cguLI
2005-03-18,5,Hello,Ogie Alcasid,I Am A Singer,2004-10-08,https://open.spotify.com/track/4B8q13ybPlAEoSIwsvOdTu,https://open.spotify.com/artist/1vlz5PDUCNuZJeuJoufQkN,https://open.spotify.com/album/1Sydar5igMdqy4j1HtoGC6,236746,21,False,0.19,0.237,2,-11.618,1,0.0348,0.758,0.000312,0.112,0.2,204.495,4,4B8q13ybPlAEoSIwsvOdTu,1Sydar5igMdqy4j1HtoGC6
2005-03-18,6,Too Crazy,South Border,Episode III: Platinum Edition (2005),2005,https://open.spotify.com/track/0EfS7fATnTTZcVP9lhT0su,https://open.spotify.com/artist/6ZgBJRjJsK1iOJGKGZxEUv,https://open.spotify.com/album/4d8LGjRzdKQH7EbODTbntX,314383,22,False,0.613,0.437,0,-8.669,0,0.0293,0.73,0,0.102,0.386,63.01,4,0EfS7fATnTTZcVP9lhT0su,4d8LGjRzdKQH7EbODTbntX
2005-03-18,7,Steamy nights,billy crawford
2005-03-18,8,Kung Akin Ang Mundo,Erik Santos,This Is the Moment,2004-01-01,https://open.spotify.com/track/7aNGC3hDG7HuWhDFZH5mAu,https://open.spotify.com/artist/7ygtjsCTrCQZAYYPOne9uE,https://open.spotify.com/album/16NE4M3Mgo9L4F3zL2XtCK,208226,44,False,0.604,0.202,9,-15.223,1,0.0336,0.888,3.83e-05,0.121,0.501,79.991,4,7aNGC3hDG7HuWhDFZH5mAu,16NE4M3Mgo9L4F3zL2XtCK
2005-03-18,9,Lumingon Ka Lang,Sarah Geronimo,Sweet Sixteen,2004-12-11,https://open.spotify.com/track/4FCgQeaKTViWKqirhP1Nvn,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/72p3F85AZsf1xCKOzybIZr,223480,21,False,0.739,0.835,7,-9.775,0,0.034,0.0736,1.75e-06,0.181,0.952,126.832,4,4FCgQeaKTViWKqirhP1Nvn,72p3F85AZsf1xCKOzybIZr
2005-03-18,10,Get Right,Jennifer Lopez,Rebirth,2005-03-01,https://open.spotify.com/track/0rLzyBecRbTpnBWvMtPVFR,https://open.spotify.com/artist/2DlGxzQSjYe5N6G9nkYghR,https://open.spotify.com/album/1fRr47hbp60yegltnsvkEH,225533,53,False,0.741,0.759,0,-5.096,0,0.12,0.0218,0,0.628,0.362,97.084,4,0rLzyBecRbTpnBWvMtPVFR,1fRr47hbp60yegltnsvkEH
2005-04-04,1,True,Ryan Cabrera,Take It All Away (U.S. Version),2004-06-08,https://open.spotify.com/track/0jdeV5dSB3kUBRqe1xQJbh,https://open.spotify.com/artist/3C4t1usFGoKHCSRdujm2GN,https://open.spotify.com/album/78IbgGcKueK33SETMOQfaj,204173,58,False,0.598,0.4,6,-10.054,1,0.0241,0.459,0,0.151,0.369,96.938,4,0jdeV5dSB3kUBRqe1xQJbh,78IbgGcKueK33SETMOQfaj
2005-04-04,2,Love Moves In Mysterious Ways,Nina,Live,2007,https://open.spotify.com/track/5EvsytirpNFGyK88Zm7IoK,https://open.spotify.com/artist/2tQbSWgZLIB8MXMnsXVRro,https://open.spotify.com/album/66a4sphHBAshn0R7a8q2W6,267786,52,False,0.558,0.249,1,-9.319,1,0.0376,0.614,0,0.185,0.191,131.195,4,5EvsytirpNFGyK88Zm7IoK,66a4sphHBAshn0R7a8q2W6
2005-04-04,3,Lumingon Ka Lang,Sarah Geronimo,Sweet Sixteen,2004-12-11,https://open.spotify.com/track/4FCgQeaKTViWKqirhP1Nvn,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/72p3F85AZsf1xCKOzybIZr,223480,21,False,0.739,0.835,7,-9.775,0,0.034,0.0736,1.75e-06,0.181,0.952,126.832,4,4FCgQeaKTViWKqirhP1Nvn,72p3F85AZsf1xCKOzybIZr
2005-04-04,4,Klsp,Sponge Cola,Palabas & Transit Collection,2014-03-17,https://open.spotify.com/track/4OvwEAr5P3hz3qVoVDyxFJ,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/004uzq476rDPXmHoWLLJyX,216506,43,False,0.46,0.908,8,-3.68,1,0.0445,0.103,1.36e-05,0.077,0.447,85.015,4,4OvwEAr5P3hz3qVoVDyxFJ,004uzq476rDPXmHoWLLJyX
2005-04-04,5,Hello,Ogie Alcasid,I Am A Singer,2004-10-08,https://open.spotify.com/track/4B8q13ybPlAEoSIwsvOdTu,https://open.spotify.com/artist/1vlz5PDUCNuZJeuJoufQkN,https://open.spotify.com/album/1Sydar5igMdqy4j1HtoGC6,236746,21,False,0.19,0.237,2,-11.618,1,0.0348,0.758,0.000312,0.112,0.2,204.495,4,4B8q13ybPlAEoSIwsvOdTu,1Sydar5igMdqy4j1HtoGC6
2005-04-04,6,From the Start,Rachelle Ann Go,Rachelle Ann Go,2004-07-26,https://open.spotify.com/track/3UrHHGeJwz9RvXa77bAuZn,https://open.spotify.com/artist/0YaTdozvKSQ2UkOTTONmSJ,https://open.spotify.com/album/35O3CQ5TP6vNO6ANBdJOVR,254426,44,False,0.639,0.328,9,-11.619,1,0.0309,0.776,0,0.0647,0.351,127.951,4,3UrHHGeJwz9RvXa77bAuZn,35O3CQ5TP6vNO6ANBdJOVR
2005-04-04,7,Steamy Nights,Billy Crawford
2005-04-04,8,Over And Over,"Nelly, Tim McGraw",Suit,2004-09-14,https://open.spotify.com/track/2b8QQqf8Vwb7bfz22ja8Fk,"https://open.spotify.com/artist/2gBjLmx6zQnFGQJCAQpRgw, https://open.spotify.com/artist/6roFdX1y5BYSbp60OTJWMd",https://open.spotify.com/album/7xt2MWlSFHNP2NcHWE4W3b,253933,58,True,0.644,0.517,7,-10.02,1,0.0803,0.0065,1.37e-06,0.158,0.464,169.799,4,2b8QQqf8Vwb7bfz22ja8Fk,7xt2MWlSFHNP2NcHWE4W3b
2005-04-04,9,Akap,Imago,"Pinoy Ako, Vol. 2",2006-01-01,https://open.spotify.com/track/3Q6DKhEtaassSjl62Q3EAz,https://open.spotify.com/artist/6MXu7TWZnmykwkXiRJeUMh,https://open.spotify.com/album/6mFWJwQ7DXomqr30EIHpnP,336640,53,False,0.211,0.467,9,-8.493,1,0.0306,0.379,2.92e-06,0.12,0.173,73.073,5,3Q6DKhEtaassSjl62Q3EAz,6mFWJwQ7DXomqr30EIHpnP
2005-04-04,10,Over,Lindsay Lohan,Speak,2004-01-01,https://open.spotify.com/track/2vJzrTur6cWX2wX7ZvI38S,https://open.spotify.com/artist/4vRSocKbGh7PsQrYRDVMEF,https://open.spotify.com/album/3ZxcXB6JtLDAEUDLVkiIRe,216520,38,False,0.423,0.926,8,-2.965,1,0.0535,0.0438,1.28e-05,0.113,0.515,177.727,4,2vJzrTur6cWX2wX7ZvI38S,3ZxcXB6JtLDAEUDLVkiIRe
2005-05-07,1,True,Ryan Cabrera,Take It All Away (U.S. Version),2004-06-08,https://open.spotify.com/track/0jdeV5dSB3kUBRqe1xQJbh,https://open.spotify.com/artist/3C4t1usFGoKHCSRdujm2GN,https://open.spotify.com/album/78IbgGcKueK33SETMOQfaj,204173,58,False,0.598,0.4,6,-10.054,1,0.0241,0.459,0,0.151,0.369,96.938,4,0jdeV5dSB3kUBRqe1xQJbh,78IbgGcKueK33SETMOQfaj
2005-05-07,2,Lumingon Ka Lang,Sarah Geronimo,Sweet Sixteen,2004-12-11,https://open.spotify.com/track/4FCgQeaKTViWKqirhP1Nvn,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/72p3F85AZsf1xCKOzybIZr,223480,21,False,0.739,0.835,7,-9.775,0,0.034,0.0736,1.75e-06,0.181,0.952,126.832,4,4FCgQeaKTViWKqirhP1Nvn,72p3F85AZsf1xCKOzybIZr
2005-05-07,3,Love Moves In Mysterious Ways,Nina,Live,2007,https://open.spotify.com/track/5EvsytirpNFGyK88Zm7IoK,https://open.spotify.com/artist/2tQbSWgZLIB8MXMnsXVRro,https://open.spotify.com/album/66a4sphHBAshn0R7a8q2W6,267786,52,False,0.558,0.249,1,-9.319,1,0.0376,0.614,0,0.185,0.191,131.195,4,5EvsytirpNFGyK88Zm7IoK,66a4sphHBAshn0R7a8q2W6
2005-05-07,4,From the Start,Rachelle Ann Go,Rachelle Ann Go,2004-07-26,https://open.spotify.com/track/3UrHHGeJwz9RvXa77bAuZn,https://open.spotify.com/artist/0YaTdozvKSQ2UkOTTONmSJ,https://open.spotify.com/album/35O3CQ5TP6vNO6ANBdJOVR,254426,44,False,0.639,0.328,9,-11.619,1,0.0309,0.776,0,0.0647,0.351,127.951,4,3UrHHGeJwz9RvXa77bAuZn,35O3CQ5TP6vNO6ANBdJOVR
2005-05-07,5,Klsp,Sponge Cola,Palabas & Transit Collection,2014-03-17,https://open.spotify.com/track/4OvwEAr5P3hz3qVoVDyxFJ,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/004uzq476rDPXmHoWLLJyX,216506,43,False,0.46,0.908,8,-3.68,1,0.0445,0.103,1.36e-05,0.077,0.447,85.015,4,4OvwEAr5P3hz3qVoVDyxFJ,004uzq476rDPXmHoWLLJyX
2005-05-07,6,Akap,Imago,"Pinoy Ako, Vol. 2",2006-01-01,https://open.spotify.com/track/3Q6DKhEtaassSjl62Q3EAz,https://open.spotify.com/artist/6MXu7TWZnmykwkXiRJeUMh,https://open.spotify.com/album/6mFWJwQ7DXomqr30EIHpnP,336640,53,False,0.211,0.467,9,-8.493,1,0.0306,0.379,2.92e-06,0.12,0.173,73.073,5,3Q6DKhEtaassSjl62Q3EAz,6mFWJwQ7DXomqr30EIHpnP
2005-05-07,7,Broken Sonnet,Hale,Hale,2005,https://open.spotify.com/track/40b9yd2XrcYXuJkoW9bHIr,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN,https://open.spotify.com/album/3rYydzqOp83YUYh4EXjrbk,296546,42,False,0.312,0.514,7,-7.213,1,0.0332,0.0991,0.000169,0.112,0.233,140.853,3,40b9yd2XrcYXuJkoW9bHIr,3rYydzqOp83YUYh4EXjrbk
2005-05-07,8,Over,Lindsay Lohan,Speak,2004-01-01,https://open.spotify.com/track/2vJzrTur6cWX2wX7ZvI38S,https://open.spotify.com/artist/4vRSocKbGh7PsQrYRDVMEF,https://open.spotify.com/album/3ZxcXB6JtLDAEUDLVkiIRe,216520,38,False,0.423,0.926,8,-2.965,1,0.0535,0.0438,1.28e-05,0.113,0.515,177.727,4,2vJzrTur6cWX2wX7ZvI38S,3ZxcXB6JtLDAEUDLVkiIRe
2005-05-07,9,Girl,Destiny's Child,Destiny Fulfilled,2004,https://open.spotify.com/track/4XyAMTjMfqwZ2uJemqKRdH,https://open.spotify.com/artist/1Y8cdNmUJH7yBTd9yOvr5i,https://open.spotify.com/album/3xjdyJjSMNsSRkj3GTmBLi,224146,53,False,0.567,0.747,6,-6.019,0,0.105,0.31,0,0.04,0.556,89.036,4,4XyAMTjMfqwZ2uJemqKRdH,3xjdyJjSMNsSRkj3GTmBLi
2005-05-07,10,It's Like That,"Mariah Carey, Jermaine Dupri, Fatman Scoop",The Emancipation of Mimi,2005,https://open.spotify.com/track/6qFEkCFsHB8rNerOBfY5Su,"https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ, https://open.spotify.com/artist/6nfYGe7IIuuP5bMY1jkJP6, https://open.spotify.com/artist/15GGbJKqC6w0VYyAJtjej6",https://open.spotify.com/album/6ek7Y68IlB6CoFkkc2gEQb,203360,55,False,0.801,0.633,8,-4.866,0,0.0593,0.0642,0,0.0356,0.858,95.959,4,6qFEkCFsHB8rNerOBfY5Su,6ek7Y68IlB6CoFkkc2gEQb
