date,position,track_name,artists_name,track_link,youtube_link,album_name,album_release_date,artists_link,album_link,duration_ms,popularity,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_id,album_id
2007-02-17,9,Say You'll Never Go,Erik Santos,https://open.spotify.com/track/2FxgkPhG9EItAXzbNsnMhx,https://www.youtube.com/watch?v=PxuWyfpexzY,Your Love,2006-01-01,https://open.spotify.com/artist/7ygtjsCTrCQZAYYPOne9uE,https://open.spotify.com/album/0B0dwHubJ0krGSvnLReIOS,281577,41,False,0.559,0.306,9,-12.869,1,0.0283,0.846,4.15e-05,0.102,0.13,134.01,4,2FxgkPhG9EItAXzbNsnMhx,0B0dwHubJ0krGSvnLReIOS
2007-02-17,10,Don'T Say Goodbye,Rachelle Ann Go,https://open.spotify.com/track/2wfnn7GmGjlcTOQrBcUnVh,https://www.youtube.com/watch?v=zM0MuoTcXSk,Obsession,2007,https://open.spotify.com/artist/0YaTdozvKSQ2UkOTTONmSJ,https://open.spotify.com/album/1US8X3vyOXIwdLr1Hzq0au,269533,10,False,0.368,0.392,10,-8.035,1,0.0297,0.432,0,0.177,0.227,120.907,4,2wfnn7GmGjlcTOQrBcUnVh,1US8X3vyOXIwdLr1Hzq0au
2007-03-27,1,Magbalik,Callalily,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,https://www.youtube.com/watch?v=2G5s-FkqH3Y,Destination XYZ,2006-07-17,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/3tIU2WCVDgPwnG4MraWwQ6,325590,63,False,0.404,0.556,4,-8.329,1,0.0326,0.359,4.93e-06,0.0964,0.34,159.256,4,5zMR44ZH4KVZj4FlhTj3SE,3tIU2WCVDgPwnG4MraWwQ6
2007-03-27,2,Tuliro,Sponge Cola,https://open.spotify.com/track/20QiBLlf1h0fQqujtwRWIk,https://www.youtube.com/watch?v=OdBLJgMwx4w,Transit Deluxe,2008-01-23,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/6UY5OAnMMgpjtYvuaUYsXf,259506,47,False,0.48,0.758,6,-2.374,1,0.0566,0.148,0,0.0869,0.517,164.217,4,20QiBLlf1h0fQqujtwRWIk,6UY5OAnMMgpjtYvuaUYsXf
2007-03-27,3,Sunburn,Sandwich,https://open.spotify.com/track/6oba7GAuKUvnRxUeuTrL1S,https://www.youtube.com/watch?v=0BExu_Rw_u0,Sunburn,2006-02-26,https://open.spotify.com/artist/6baezjDaGyBqrW8xGqw3a5,https://open.spotify.com/album/4g6gvxjjbHYiMQD2YWM4g7,167973,28,False,0.34,0.963,2,-4.171,1,0.0712,0.00224,1.55e-06,0.0698,0.726,157.983,4,6oba7GAuKUvnRxUeuTrL1S,4g6gvxjjbHYiMQD2YWM4g7
2007-03-27,4,Inosente Lang Ang Nagtataka,Rivermaya,https://open.spotify.com/track/2Xen4oFmHldvdLpYprXIY9,https://www.youtube.com/watch?v=4002kmaLR7o,"Isang Ugat, Isang Dugo",2006-06-10,https://open.spotify.com/artist/1ZTdxfZTeztyAgKUJVLxAI,https://open.spotify.com/album/6sTUab3uoxLjVPMeMEX4b5,241466,24,False,0.574,0.83,2,-4.925,1,0.0587,0.000295,3.56e-05,0.455,0.48,107.546,5,2Xen4oFmHldvdLpYprXIY9,6sTUab3uoxLjVPMeMEX4b5
2007-03-27,5,Sundo,Imago,https://open.spotify.com/track/25mXcC6MeDYaJPjVj5GCWu,https://www.youtube.com/watch?v=NA1UvQKDbtY,Blush,2007-01-01,https://open.spotify.com/artist/6MXu7TWZnmykwkXiRJeUMh,https://open.spotify.com/album/6zQgFMVjE1LpUGyMDA7K8h,243653,58,False,0.477,0.515,9,-6.666,1,0.0233,0.514,3.69e-05,0.136,0.316,80.005,4,25mXcC6MeDYaJPjVj5GCWu,6zQgFMVjE1LpUGyMDA7K8h
2007-03-27,6,Girlfriend,Avril Lavigne,https://open.spotify.com/track/45hOioMDJktr86iKDHC8gr,https://www.youtube.com/watch?v=Bg59q4puhmg,The Best Damn Thing (Expanded Edition),2007-04-17,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j,https://open.spotify.com/album/6lqE05fiHWJVYYdMVJNj38,216600,72,True,0.56,0.959,7,-2.433,1,0.102,0.000722,0.000221,0.209,0.669,163.983,4,45hOioMDJktr86iKDHC8gr,6lqE05fiHWJVYYdMVJNj38
2007-03-27,7,Tatsulok,Bamboo,https://open.spotify.com/track/68RyZtMtwxgXYM8JumOpPw,https://www.youtube.com/watch?v=hI3T_D8TCUk,We Stand Alone Together,2007,https://open.spotify.com/artist/0c7d9V8rjfT6tzojfBfRf5,https://open.spotify.com/album/5rxPniKmlZ4tInodEqAZCp,1037586,43,False,0.486,0.926,11,-4.53,0,0.0686,0.176,0.013,0.152,0.545,101.503,4,68RyZtMtwxgXYM8JumOpPw,5rxPniKmlZ4tInodEqAZCp
2007-03-27,8,I Don't Love You,My Chemical Romance,https://open.spotify.com/track/4RAOI1etsgbh5NP3T5R8rN,https://www.youtube.com/watch?v=pyi0ZfuIIvo,The Black Parade,2006-10-23,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb,https://open.spotify.com/album/0FZK97MXMm5mUQ8mtudjuK,238680,70,False,0.289,0.796,0,-4.22,1,0.0494,0.00837,2.61e-05,0.202,0.33,169.835,4,4RAOI1etsgbh5NP3T5R8rN,0FZK97MXMm5mUQ8mtudjuK
2007-03-27,9,Love Team,The Itchyworms,https://open.spotify.com/track/6JItFdviyPRLCS5mEOS0iq,https://www.youtube.com/watch?v=HO55UNtqxZ0,Noon Time Show,2005-01-01,https://open.spotify.com/artist/5cYJYBMg1n71v7cvthr1SO,https://open.spotify.com/album/7jEJsX7LeqOxDF9oIcqE5H,274506,48,False,0.691,0.799,2,-4.107,1,0.0302,0.536,0,0.141,0.549,126.667,4,6JItFdviyPRLCS5mEOS0iq,7jEJsX7LeqOxDF9oIcqE5H
2007-03-27,10,Don'T Say Goodbye,Rachelle Ann Go,https://open.spotify.com/track/2wfnn7GmGjlcTOQrBcUnVh,https://www.youtube.com/watch?v=zM0MuoTcXSk,Obsession,2007,https://open.spotify.com/artist/0YaTdozvKSQ2UkOTTONmSJ,https://open.spotify.com/album/1US8X3vyOXIwdLr1Hzq0au,269533,10,False,0.368,0.392,10,-8.035,1,0.0297,0.432,0,0.177,0.227,120.907,4,2wfnn7GmGjlcTOQrBcUnVh,1US8X3vyOXIwdLr1Hzq0au
2007-07-28,1,Pasan,Callalily,https://open.spotify.com/track/5cUgTGnxSy4bXDQdrmBSl3,https://www.youtube.com/watch?v=sST9RRcyLgU,Destination XYZ,2006-07-17,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/3tIU2WCVDgPwnG4MraWwQ6,223226,36,False,0.376,0.923,4,-6.338,0,0.0419,0.0819,3.31e-05,0.327,0.532,149.907,4,5cUgTGnxSy4bXDQdrmBSl3,3tIU2WCVDgPwnG4MraWwQ6
2007-07-28,2,Alam Ng Ating Mga Puso,Rachelle Ann Go,https://open.spotify.com/track/3LXg4IKVcBF3f82abSAUxl,https://www.youtube.com/watch?v=h5RAignI6DM,Obsession,2007,https://open.spotify.com/artist/0YaTdozvKSQ2UkOTTONmSJ,https://open.spotify.com/album/1US8X3vyOXIwdLr1Hzq0au,224920,19,False,0.565,0.476,9,-9.191,1,0.036,0.695,0,0.103,0.375,125.844,4,3LXg4IKVcBF3f82abSAUxl,1US8X3vyOXIwdLr1Hzq0au
2007-07-28,3,Tuloy Pa Rin,Sponge Cola,https://open.spotify.com/track/4gt5IDk0ypqvzk4dFWx1h4,https://www.youtube.com/watch?v=NPgYdZWkrlo,"Pinoy Biggie Hits, Vol. 2",2007-07-01,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/6h05RNq713BNzahSB4Kn9O,179647,24,False,0.39,0.754,5,-11.993,0,0.0938,0.000671,0,0.199,0.418,158.955,4,4gt5IDk0ypqvzk4dFWx1h4,6h05RNq713BNzahSB4Kn9O
2007-07-28,4,Upside Down,6cyclemind,https://open.spotify.com/track/1JC4niMbshPlor1BPagn2L,https://www.youtube.com/watch?v=iszHML2QBkA,Home,2007-01-15,https://open.spotify.com/artist/3nZa8vRD64ueq3d0JNYTsl,https://open.spotify.com/album/1Im5BTDBghgM0NG75SaiC3,324693,58,False,0.582,0.492,3,-7.448,1,0.0248,0.581,1.48e-06,0.137,0.429,76.251,4,1JC4niMbshPlor1BPagn2L,1Im5BTDBghgM0NG75SaiC3
2007-07-28,5,Teenagers,My Chemical Romance,https://open.spotify.com/track/7j31rVgGX9Q2blT92VBEA0,https://www.youtube.com/watch?v=k6EQAOmJrbw,The Black Parade,2006-10-23,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb,https://open.spotify.com/album/0FZK97MXMm5mUQ8mtudjuK,161920,78,False,0.463,0.857,4,-3.063,1,0.0632,0.0506,0,0.184,0.856,111.647,4,7j31rVgGX9Q2blT92VBEA0,0FZK97MXMm5mUQ8mtudjuK
2007-07-28,6,Radio,amber davis,None,https://www.youtube.com/watch?v=ZQa9j6yqPuE,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2007-07-28,7,Tadhana,Moonstar88,https://open.spotify.com/track/5XNnpFC8hUM5az7TiIAOUb,https://www.youtube.com/watch?v=vNwXaiH80bA,Todo Combo,2008-04-10,https://open.spotify.com/artist/2kZThDGZcHl4klYYFk0v8n,https://open.spotify.com/album/0rw3b1VJPAMs9zq4ncP43K,263053,17,False,0.625,0.78,9,-6.347,1,0.0274,0.00882,8.67e-05,0.0997,0.812,129.464,4,5XNnpFC8hUM5az7TiIAOUb,0rw3b1VJPAMs9zq4ncP43K
2007-07-28,8,Crazy Love,Kim Chiu,https://open.spotify.com/track/4v7GmptDfP4fhRRMGngrYf,https://www.youtube.com/watch?v=JiMBY1ocxFk,Gwa Ai Di,2007-06-01,https://open.spotify.com/artist/5rmy4yOHBOptMctO6t5Drl,https://open.spotify.com/album/18mqbo1e5m1WQ7LDUuvaSD,242886,40,False,0.719,0.309,9,-12.606,1,0.0291,0.479,1.05e-05,0.105,0.31,91.997,4,4v7GmptDfP4fhRRMGngrYf,18mqbo1e5m1WQ7LDUuvaSD
2007-07-28,9,Love Is All I Need,Yasmien Kurdi,https://open.spotify.com/track/1ldeniFN5ZY8YR9ekdCOnZ,https://www.youtube.com/watch?v=ZPokXSkwd7k,Love Is All I Need,2007-04-01,https://open.spotify.com/artist/2pVzhvYyWmi5VCeuG7fmYT,https://open.spotify.com/album/6LDmxpTWKTCX4St0nas2C9,220373,2,False,0.553,0.414,9,-9.107,1,0.0272,0.313,1.62e-06,0.0937,0.295,151.932,1,1ldeniFN5ZY8YR9ekdCOnZ,6LDmxpTWKTCX4St0nas2C9
2007-07-28,10,Probinsyana,Bamboo,https://open.spotify.com/track/0vVUON64pu2VnnTl6tQw6Z,https://www.youtube.com/watch?v=I3EAu-QRk_k,We Stand Alone Together,2007,https://open.spotify.com/artist/0c7d9V8rjfT6tzojfBfRf5,https://open.spotify.com/album/5rxPniKmlZ4tInodEqAZCp,205453,39,False,0.641,0.947,7,-4.934,1,0.0602,0.0161,0.000157,0.439,0.593,112.409,4,0vVUON64pu2VnnTl6tQw6Z,5rxPniKmlZ4tInodEqAZCp
2007-08-20,1,Dinamayan,6cyclemind,https://open.spotify.com/track/2H37IjYijloSffZ3oewsT5,https://www.youtube.com/watch?v=7z8ql-bVH2I,Home,2007-01-15,https://open.spotify.com/artist/3nZa8vRD64ueq3d0JNYTsl,https://open.spotify.com/album/1Im5BTDBghgM0NG75SaiC3,255000,28,False,0.574,0.285,10,-11.493,1,0.0364,0.709,0,0.469,0.26,120.19,4,2H37IjYijloSffZ3oewsT5,1Im5BTDBghgM0NG75SaiC3
2007-08-20,2,Movie,Sponge Cola,https://open.spotify.com/track/3qlCpEVVP82GnjNIMF2AJT,https://www.youtube.com/watch?v=Kqwmgk08-Pw,Transit Deluxe,2008-01-23,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/6UY5OAnMMgpjtYvuaUYsXf,274906,22,False,0.409,0.747,3,-4.333,1,0.0397,0.00714,0,0.26,0.398,160.344,4,3qlCpEVVP82GnjNIMF2AJT,6UY5OAnMMgpjtYvuaUYsXf
2007-08-20,3,Wag Ka Nang Umiyak,Sugarfree,https://open.spotify.com/track/1nnQ8IY2u4fDK3dVe69p5v,https://www.youtube.com/watch?v=xHKkCo_fh_Q,Tala-Arawan,2006,https://open.spotify.com/artist/5I3uAFbAOhuVSKdrcG5mgy,https://open.spotify.com/album/0YjjukpYR3b7nTwGVMwpTj,334400,39,False,0.513,0.42,1,-8.025,1,0.0263,0.039,0,0.125,0.326,142.421,4,1nnQ8IY2u4fDK3dVe69p5v,0YjjukpYR3b7nTwGVMwpTj
2007-08-20,4,I'll Be Alright,Sarah Geronimo,https://open.spotify.com/track/2VQsj8DTvkbEMzuFeG6Tp6,https://www.youtube.com/watch?v=ns688innT3Q,"Sarah Geronimo Greatest Hits, Vol. 2",2011,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/7tOGss2F8gNDiGGLmZ4j64,195613,27,False,0.368,0.426,5,-7.326,1,0.0343,0.733,2.2e-06,0.173,0.104,169.96,4,2VQsj8DTvkbEMzuFeG6Tp6,7tOGss2F8gNDiGGLmZ4j64
2007-08-20,5,Probinsyana,Bamboo,https://open.spotify.com/track/0vVUON64pu2VnnTl6tQw6Z,https://www.youtube.com/watch?v=I3EAu-QRk_k,We Stand Alone Together,2007,https://open.spotify.com/artist/0c7d9V8rjfT6tzojfBfRf5,https://open.spotify.com/album/5rxPniKmlZ4tInodEqAZCp,205453,39,False,0.641,0.947,7,-4.934,1,0.0602,0.0161,0.000157,0.439,0.593,112.409,4,0vVUON64pu2VnnTl6tQw6Z,5rxPniKmlZ4tInodEqAZCp
2007-08-20,6,The Ballad Of,Hale,https://open.spotify.com/track/1wgWjgF74fcU3felXyRsoe,https://www.youtube.com/watch?v=HJGLmXFbTiE,Twilight,2006,https://open.spotify.com/artist/6Ww3OMFzCaO33ulKh1LBFN,https://open.spotify.com/album/6Vz0p4d6haOtbwwYADd7zV,309773,27,False,0.526,0.422,0,-6.24,1,0.026,0.602,2.14e-05,0.111,0.181,132.433,4,1wgWjgF74fcU3felXyRsoe,6Vz0p4d6haOtbwwYADd7zV
2007-08-20,7,Crazy Love,Kim Chiu,https://open.spotify.com/track/4v7GmptDfP4fhRRMGngrYf,https://www.youtube.com/watch?v=JiMBY1ocxFk,Gwa Ai Di,2007-06-01,https://open.spotify.com/artist/5rmy4yOHBOptMctO6t5Drl,https://open.spotify.com/album/18mqbo1e5m1WQ7LDUuvaSD,242886,40,False,0.719,0.309,9,-12.606,1,0.0291,0.479,1.05e-05,0.105,0.31,91.997,4,4v7GmptDfP4fhRRMGngrYf,18mqbo1e5m1WQ7LDUuvaSD
2007-08-20,8,Teenagers,My Chemical Romance,https://open.spotify.com/track/7j31rVgGX9Q2blT92VBEA0,https://www.youtube.com/watch?v=k6EQAOmJrbw,The Black Parade,2006-10-23,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb,https://open.spotify.com/album/0FZK97MXMm5mUQ8mtudjuK,161920,78,False,0.463,0.857,4,-3.063,1,0.0632,0.0506,0,0.184,0.856,111.647,4,7j31rVgGX9Q2blT92VBEA0,0FZK97MXMm5mUQ8mtudjuK
2007-08-20,9,Love Is All I Need,Yasmien Kurdi,https://open.spotify.com/track/1ldeniFN5ZY8YR9ekdCOnZ,https://www.youtube.com/watch?v=ZPokXSkwd7k,Love Is All I Need,2007-04-01,https://open.spotify.com/artist/2pVzhvYyWmi5VCeuG7fmYT,https://open.spotify.com/album/6LDmxpTWKTCX4St0nas2C9,220373,2,False,0.553,0.414,9,-9.107,1,0.0272,0.313,1.62e-06,0.0937,0.295,151.932,1,1ldeniFN5ZY8YR9ekdCOnZ,6LDmxpTWKTCX4St0nas2C9
2007-08-20,10,Pasan,Callalily,https://open.spotify.com/track/5cUgTGnxSy4bXDQdrmBSl3,https://www.youtube.com/watch?v=sST9RRcyLgU,Destination XYZ,2006-07-17,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/3tIU2WCVDgPwnG4MraWwQ6,223226,36,False,0.376,0.923,4,-6.338,0,0.0419,0.0819,3.31e-05,0.327,0.532,149.907,4,5cUgTGnxSy4bXDQdrmBSl3,3tIU2WCVDgPwnG4MraWwQ6
2007-09-24,1,Sanctuary,Callalily,https://open.spotify.com/track/402jy1KEfNQgyGJTTslu4v,https://www.youtube.com/watch?v=CgP3eg_XyFc,Destination XYZ,2006-07-17,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/3tIU2WCVDgPwnG4MraWwQ6,321666,36,False,0.277,0.588,7,-6.552,1,0.029,0.06,0,0.195,0.323,151.004,4,402jy1KEfNQgyGJTTslu4v,3tIU2WCVDgPwnG4MraWwQ6
2007-09-24,2,Movie,Sponge Cola,https://open.spotify.com/track/3qlCpEVVP82GnjNIMF2AJT,https://www.youtube.com/watch?v=Kqwmgk08-Pw,Transit Deluxe,2008-01-23,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/6UY5OAnMMgpjtYvuaUYsXf,274906,22,False,0.409,0.747,3,-4.333,1,0.0397,0.00714,0,0.26,0.398,160.344,4,3qlCpEVVP82GnjNIMF2AJT,6UY5OAnMMgpjtYvuaUYsXf
2007-09-24,3,Dinamayan,6cyclemind,https://open.spotify.com/track/2H37IjYijloSffZ3oewsT5,https://www.youtube.com/watch?v=7z8ql-bVH2I,Home,2007-01-15,https://open.spotify.com/artist/3nZa8vRD64ueq3d0JNYTsl,https://open.spotify.com/album/1Im5BTDBghgM0NG75SaiC3,255000,28,False,0.574,0.285,10,-11.493,1,0.0364,0.709,0,0.469,0.26,120.19,4,2H37IjYijloSffZ3oewsT5,1Im5BTDBghgM0NG75SaiC3
2007-09-24,4,Wag Ka Nang Umiyak,Sugarfree,https://open.spotify.com/track/1nnQ8IY2u4fDK3dVe69p5v,https://www.youtube.com/watch?v=xHKkCo_fh_Q,Tala-Arawan,2006,https://open.spotify.com/artist/5I3uAFbAOhuVSKdrcG5mgy,https://open.spotify.com/album/0YjjukpYR3b7nTwGVMwpTj,334400,39,False,0.513,0.42,1,-8.025,1,0.0263,0.039,0,0.125,0.326,142.421,4,1nnQ8IY2u4fDK3dVe69p5v,0YjjukpYR3b7nTwGVMwpTj
2007-09-24,5,Never Let Her Slip Away,The Bloomfields,https://open.spotify.com/track/0ZwBfIrExhXO8SM2zS8GB3,https://www.youtube.com/watch?v=9sjw9VJISNY,Never Let Her Slip Away,2007-03-31,https://open.spotify.com/artist/5VfC1cKlJXLcluxymeHu96,https://open.spotify.com/album/3PA1dBKpOR7GxkWp9WXNwF,191426,27,False,0.614,0.766,2,-3.574,1,0.0324,0.513,0,0.364,0.753,126.771,4,0ZwBfIrExhXO8SM2zS8GB3,3PA1dBKpOR7GxkWp9WXNwF
2007-09-24,6,Jenny,The Click Five,https://open.spotify.com/track/3iT4vWUWxqsn4hFTkEaJCi,https://www.youtube.com/watch?v=1350czEuKzg,Modern Minds and Pastimes (U.S. Version),2007-06-26,https://open.spotify.com/artist/01lz5VBfkMFDteSA9pKJuP,https://open.spotify.com/album/55RSBmhYzRPjydHzNNJF4l,202360,55,False,0.546,0.832,1,-2.679,1,0.0247,0.000316,0,0.177,0.633,96.019,4,3iT4vWUWxqsn4hFTkEaJCi,55RSBmhYzRPjydHzNNJF4l
2007-09-24,7,You Are The Music In Me,"Troy, Gabriella, Disney",https://open.spotify.com/track/6TRp2628QKH3kY6KrCnjqp,https://www.youtube.com/watch?v=JzQQL5ZXn08,High School Musical 2 (Original Soundtrack),2007-01-01,"https://open.spotify.com/artist/6zTbBugfNc95zo8ClFDhIn, https://open.spotify.com/artist/0GyAZiIV45rnBBf4KdGLS7, https://open.spotify.com/artist/3xvaSlT4xsyk6lY1ESOspO",https://open.spotify.com/album/04Xde0FJSo4LVQ1GE36t49,207866,58,False,0.38,0.766,5,-4.518,1,0.065,0.441,0,0.0991,0.477,101.978,4,6TRp2628QKH3kY6KrCnjqp,04Xde0FJSo4LVQ1GE36t49
2007-09-24,8,Crazy Love,Kim Chiu,https://open.spotify.com/track/4v7GmptDfP4fhRRMGngrYf,https://www.youtube.com/watch?v=JiMBY1ocxFk,Gwa Ai Di,2007-06-01,https://open.spotify.com/artist/5rmy4yOHBOptMctO6t5Drl,https://open.spotify.com/album/18mqbo1e5m1WQ7LDUuvaSD,242886,40,False,0.719,0.309,9,-12.606,1,0.0291,0.479,1.05e-05,0.105,0.31,91.997,4,4v7GmptDfP4fhRRMGngrYf,18mqbo1e5m1WQ7LDUuvaSD
2007-09-24,9,Even If,Sam Concepcion,https://open.spotify.com/track/776XmEDZVTvmFvyBVCVrpa,https://www.youtube.com/watch?v=_EHm7xygN5M,Sam Concepcion,2007-01-01,https://open.spotify.com/artist/2P3aLwJ41aRYkyFFw2FRM7,https://open.spotify.com/album/2OT0tbobyJrTLHZ3mhksbH,254360,31,False,0.718,0.692,10,-5.608,1,0.0246,0.281,0,0.13,0.536,109.987,4,776XmEDZVTvmFvyBVCVrpa,2OT0tbobyJrTLHZ3mhksbH
2007-09-24,10,I'll Be Alright,Sarah Geronimo,https://open.spotify.com/track/2VQsj8DTvkbEMzuFeG6Tp6,https://www.youtube.com/watch?v=ns688innT3Q,"Sarah Geronimo Greatest Hits, Vol. 2",2011,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/7tOGss2F8gNDiGGLmZ4j64,195613,27,False,0.368,0.426,5,-7.326,1,0.0343,0.733,2.2e-06,0.173,0.104,169.96,4,2VQsj8DTvkbEMzuFeG6Tp6,7tOGss2F8gNDiGGLmZ4j64
2007-10-30,1,Jenny,The Click Five,https://open.spotify.com/track/3iT4vWUWxqsn4hFTkEaJCi,https://www.youtube.com/watch?v=1350czEuKzg,Modern Minds and Pastimes (U.S. Version),2007-06-26,https://open.spotify.com/artist/01lz5VBfkMFDteSA9pKJuP,https://open.spotify.com/album/55RSBmhYzRPjydHzNNJF4l,202360,55,False,0.546,0.832,1,-2.679,1,0.0247,0.000316,0,0.177,0.633,96.019,4,3iT4vWUWxqsn4hFTkEaJCi,55RSBmhYzRPjydHzNNJF4l
2007-10-30,2,Magsasaya,6cyclemind,https://open.spotify.com/track/3yyrfvLGydwH6xdwyRWrKe,https://www.youtube.com/watch?v=rBQvLjPIZBM,Fiesta,2007-11-15,https://open.spotify.com/artist/3nZa8vRD64ueq3d0JNYTsl,https://open.spotify.com/album/30GBrCLKbMN41hyyRsAzF6,290333,24,False,0.557,0.617,6,-8.182,1,0.0408,0.0187,0.000129,0.118,0.452,147.549,4,3yyrfvLGydwH6xdwyRWrKe,30GBrCLKbMN41hyyRsAzF6
2007-10-30,3,Sanctuary,Callalily,https://open.spotify.com/track/402jy1KEfNQgyGJTTslu4v,https://www.youtube.com/watch?v=CgP3eg_XyFc,Destination XYZ,2006-07-17,https://open.spotify.com/artist/4HOEnLufwAqJ2qoJPVnL01,https://open.spotify.com/album/3tIU2WCVDgPwnG4MraWwQ6,321666,36,False,0.277,0.588,7,-6.552,1,0.029,0.06,0,0.195,0.323,151.004,4,402jy1KEfNQgyGJTTslu4v,3tIU2WCVDgPwnG4MraWwQ6
2007-10-30,4,Movie,Sponge Cola,https://open.spotify.com/track/3qlCpEVVP82GnjNIMF2AJT,https://www.youtube.com/watch?v=Kqwmgk08-Pw,Transit Deluxe,2008-01-23,https://open.spotify.com/artist/1tXFYQZSAswt4JLB42lpye,https://open.spotify.com/album/6UY5OAnMMgpjtYvuaUYsXf,274906,22,False,0.409,0.747,3,-4.333,1,0.0397,0.00714,0,0.26,0.398,160.344,4,3qlCpEVVP82GnjNIMF2AJT,6UY5OAnMMgpjtYvuaUYsXf
2007-10-30,5,Gimme More,Britney Spears,https://open.spotify.com/track/6ic8OlLUNEATToEFU3xmaH,https://www.youtube.com/watch?v=elueA2rofoo,Blackout,2007-10-25,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/album/1ePkYcH5ZQCb1b4tQeiEDj,251240,76,False,0.788,0.844,2,-3.131,1,0.0334,0.25,0.000678,0.0723,0.382,113.324,4,6ic8OlLUNEATToEFU3xmaH,1ePkYcH5ZQCb1b4tQeiEDj
2007-10-30,6,Sala,Pupil,https://open.spotify.com/track/1LwYQ1mEe3hOzjpXKjhEzK,https://www.youtube.com/watch?v=6JnBwpJUFhY,Wildlife Special Edition,2020-02-07,https://open.spotify.com/artist/4QHUb6DgBCnLZTOAIinoQG,https://open.spotify.com/album/3cadum1Gh8dGINcGXNy3vf,226866,15,False,0.468,0.737,6,-5.714,1,0.0288,6.73e-05,0.000117,0.154,0.503,150.555,4,1LwYQ1mEe3hOzjpXKjhEzK,3cadum1Gh8dGINcGXNy3vf
2007-10-30,7,Ikaw,Sarah Geronimo,https://open.spotify.com/track/1cnsLS8S22Q2xLO4F5VzuE,https://www.youtube.com/watch?v=FqVeKwXVFcs,Taking Flight,2007-07-27,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/7HaFpq6ecUdsB0Bae7l2w4,295426,25,False,0.629,0.52,0,-7.661,1,0.0268,0.0096,0,0.0822,0.371,107.991,4,1cnsLS8S22Q2xLO4F5VzuE,7HaFpq6ecUdsB0Bae7l2w4
2007-10-30,8,Gotta go my own way,nikki gil,None,https://www.youtube.com/watch?v=R-OOLJfHQ_0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2007-10-30,9,Love Will Lead You Back,Kyla,https://open.spotify.com/track/5zKLPeqEAicInhY5rNyt0b,https://www.youtube.com/watch?v=Mgvzzzmj1ek,Heartfelt,2007,https://open.spotify.com/artist/2vTbuBRo7ACOZ3JsCnaL7S,https://open.spotify.com/album/4vJxVmENPyK000pVUkBUGd,298106,39,False,0.533,0.468,8,-8.142,1,0.0288,0.542,0,0.329,0.351,131.98,4,5zKLPeqEAicInhY5rNyt0b,4vJxVmENPyK000pVUkBUGd
2007-10-30,10,Director's Cut,Kamikazee,https://open.spotify.com/track/2LeO0FnzYLxaDYZqBK9FJN,https://www.youtube.com/watch?v=fr7klfYT_-g,Maharot,2006-01-01,https://open.spotify.com/artist/4GBFKKuwmZUnAJt6nBal7A,https://open.spotify.com/album/0tIuSD3ZKUjrTJ2g052fMl,290080,46,False,0.316,0.942,4,-3.496,1,0.112,0.0206,0,0.797,0.518,164.343,4,2LeO0FnzYLxaDYZqBK9FJN,0tIuSD3ZKUjrTJ2g052fMl
2007-11-30,1,Ikaw,Sarah Geronimo,https://open.spotify.com/track/1cnsLS8S22Q2xLO4F5VzuE,https://www.youtube.com/watch?v=FqVeKwXVFcs,Taking Flight,2007-07-27,https://open.spotify.com/artist/6aiCKnIN68hohzU3ZzNq48,https://open.spotify.com/album/7HaFpq6ecUdsB0Bae7l2w4,295426,25,False,0.629,0.52,0,-7.661,1,0.0268,0.0096,0,0.0822,0.371,107.991,4,1cnsLS8S22Q2xLO4F5VzuE,7HaFpq6ecUdsB0Bae7l2w4
